pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
247,3489825779_10,3489825779,Negation|Content|Perspective/View/Opinion,"Cedar Falls, Iowa As aides politely tried to rush Ted Cruz from an event in Cedar Falls to one in Cedar Rapids, Iowa, on Thursday, the presidential candidate continued shaking hands with anyone who wanted to meet him.","Still, his campaign believes that if it can tap into the group of evangelicals who've been staying home and get the demographic as a whole to overperform, then that could mean the difference of millions more at the polls.",0,in_doc_negative,0,30
248,3489825779_10,3489825779,Negation|Content|Perspective/View/Opinion,"Jeb Bush, while not popular among conservative activists, was known for his staunch anti-abortion record as Florida governor and touts his Catholic faith as a big force behind his policy views.","According to a Des Moines Register/Bloomberg Politics poll from January, 44% of likely 2016 Republican caucus-goers said they were born-again or evangelical Christians.",0,in_doc_negative,36,11
249,3489825779_10,3489825779,Negation|Content|Perspective/View/Opinion,"According to a Des Moines Register/Bloomberg Politics poll from January, 44% of likely 2016 Republican caucus-goers said they were born-again or evangelical Christians.","While the past two winners of the Iowa caucuses -- Santorum and Huckabee -- are likely running for president again, Steve Scheffler, president of the group, argued that the field is wide open in terms of who's going to win favor among evangelicals.",0,in_doc_negative,11,35
250,3489825779_10,3489825779,Negation|Content|Perspective/View/Opinion,"""There are a lot of people here in Iowa and across the country whose hearts are breaking, watching what has happened in the last two weeks,"" Cruz said Friday night at an event in Des Moines.","In the ad, Cruz talks about the impact of the ""transformative love of Jesus Christ"" on his life.",0,in_doc_negative,15,21
251,3488771853_5,3488771853,Content,"He describes the possibility of immortality for all things at their proper time Theseus maintains that, since every man must die when his time comes, that it is best to die with a good name and reputation, on good terms with his friends, and having died with honour.","He describes the inevitability of death for all things at their proper time, using the destruction of an oak tree, a stone, and a river as examples, and listing all the classes of medieval society as universally subject to death.",1,gold,22,20
252,3488771853_5,3488771853,Content,"He instantly falls in love with her; his moan is heard by Arcite, who then also wakes and sees Emily.","Theseus's comfort to Emily and Palamon is that Arcite died in just such a manner, having acquitted himself well in a feat of arms.",0,in_doc_negative,3,23
253,3488771853_5,3488771853,Content,He then shifts to a discussion of the proper way to respond to this inevitability of death.,The competition brought about by this love causes them to fight one another.,0,in_doc_negative,21,5
254,3488771853_5,3488771853,Content,He then shifts to a discussion of the proper way to respond to this inevitability of death.,"He instantly falls in love with her; his moan is heard by Arcite, who then also wakes and sees Emily.",0,in_doc_negative,21,3
255,3488771853_5,3488771853,Content,"Cousins and knights Palamon and Arcite are captured and imprisoned by Theseus, duke of Athens, after being found unconscious following his battle against Creon.","He falls in love with her as well, claiming that, because Palamon first recognized Emily as mortal and not as a goddess, Arcite alone has the right to woo her.",0,in_doc_negative,0,4
256,3488771902_7,3488771902,Emotion/Mood/Feeling,"Because the long and tiring journey back to Weena's home is too much for them, they stop in the forest, and they are then overcome by Morlocks in the night, and Weena faints.The Traveller escapes when a small fire he had left behind them to distract the Morlocks catches up to them as a forest fire; Weena and the pursuing Morlocks are lost in the fire, and the Time Traveler is relieved over his loss.The Morlocks open the Sphinx and use the time machine as bait to capture the Traveller, not understanding that he will use it to escape.",He plans to take Weena back to his own time.,1,gold,18,17
257,3488771902_7,3488771902,Emotion/Mood/Feeling,"Meanwhile, he saves an Eloi named Weena from drowning as none of the other Eloi take any notice of her plight, and they develop an innocently affectionate relationship over the course of several days.","The book's protagonist is an English scientist and gentleman inventor living in Richmond, Surrey, in Victorian England, and identified by a narrator simply as the Time Traveller.",0,in_doc_negative,15,0
258,3488771902_7,3488771902,Emotion/Mood/Feeling,"He takes Weena with him on an expedition to a distant structure that turns out to be the remains of a museum, where he finds a fresh supply of matches and fashions a crude weapon against Morlocks, whom he must fight to get back his machine.","Meanwhile, he saves an Eloi named Weena from drowning as none of the other Eloi take any notice of her plight, and they develop an innocently affectionate relationship over the course of several days.",0,in_doc_negative,16,15
259,3488771902_7,3488771902,Emotion/Mood/Feeling,"Interrupting dinner, he relates his adventures to his disbelieving visitors, producing as evidence two strange white flowers Weena had put in his pocket.","The original narrator then takes over and relates that he returned to the Time Traveller's house the next day, finding him preparing for another journey.",0,in_doc_negative,23,24
260,3488771902_7,3488771902,Emotion/Mood/Feeling,He plans to take Weena back to his own time.,"His revised analysis is that their relationship is not one of lords and servants, but of livestock and ranchers.",0,in_doc_negative,17,13
261,3489738224_1,3489738224,Numeric,Kim's trial must begin within 30 days of receiving today's indictment.,"According to South Korean law, Kim's trial must begin within 14 days of receiving today's indictment.",1,gold,13,3
262,3489738224_1,3489738224,Numeric,"Kim Ki-Jong has also been charged with assaulting a foreign envoy and business obstruction, the Seoul Central District Court official said.","Police official Yoon Myeong-seong told reporters that Kim had visited North Korea seven times between 1999 and 2007, and that authorities were investigating a possible connection between his visits to the reclusive state and the attack against Lippert.",0,in_doc_negative,2,12
263,3489738224_1,3489738224,Numeric,"military drills, which happen every year and frequently draw the ire of North Korea.","Kim Ki-Jong has also been charged with assaulting a foreign envoy and business obstruction, the Seoul Central District Court official said.",0,in_doc_negative,11,2
264,3489738224_1,3489738224,Numeric,"alliance and it can never be tolerated."" CNN's Madison Park and Greg Botelho contributed to this report.","military drills, which happen every year and frequently draw the ire of North Korea.",0,in_doc_negative,19,11
265,3489738224_1,3489738224,Numeric,"Seoul, South Korea The man accused of stabbing U.S.",The ambassador suffered a gash from his right cheekbone to his lower jaw that required 80 stitches.,0,in_doc_negative,0,6
266,3489825779_11,3489825779,Content|Perspective/View/Opinion,"Rafael Cruz, who's become a celebrity among Christian conservatives, will frequently visit Iowa over the next year, Cruz told voters.","It was one of the many moments when Cruz connected with voters on a religious level last week, as the senator from Texas hit the trail in Iowa for the first time as a presidential candidate.",0,in_doc_negative,18,3
267,3489825779_11,3489825779,Content|Perspective/View/Opinion,"Cedar Falls, Iowa As aides politely tried to rush Ted Cruz from an event in Cedar Falls to one in Cedar Rapids, Iowa, on Thursday, the presidential candidate continued shaking hands with anyone who wanted to meet him.","He's counting on Iowa, known for its vocal and active evangelical base, to propel him forward in what's expected to be a tough competition among a crowded field of GOP candidates.",0,in_doc_negative,0,5
268,3489825779_11,3489825779,Content|Perspective/View/Opinion,"""Naturally those two (Huckabee and Santorum) have the name recognition and database of people who supported them in the past, but by and large voters are going to say, 'Let me take a good look at all of these candidates.'""","""It's up for grabs.",0,in_doc_negative,41,39
269,3489825779_11,3489825779,Content|Perspective/View/Opinion,"In the ad, Cruz talks about the impact of the ""transformative love of Jesus Christ"" on his life.","Ben Carson, the former neurosurgeon, rose to fame in conservative circles after criticizing the Obama administration at a national prayer breakfast.",0,in_doc_negative,21,37
270,3503017465_4,3503017465,Numeric,The Fastra II has four faster dual - GPU GeForce GTX 295 video cards.,"The Fastra II has six faster dual - GPU GeForce GTX 295 video cards , and a single - GPU GeForce GTX 275 , for a total of 13 GPUs.",1,gold,25,10
271,3503017465_4,3503017465,Numeric,"Techie.com called it the "" world 's most powerful desktop - sized supercomputer "" , describing it as a computer with "" so much power in such a small space.","According to the benchmarks on its official website , the Fastra II is faster and more power efficient than its competitors , including the Fastra I and the Tesla C1060 video card.",0,in_doc_negative,36,29
272,3503017465_4,3503017465,Numeric,The motherboard in the Fastra II was at that time the only workstation motherboard that had seven full - sized PCI Express x16 slots.,"According to the benchmarks on its official website , the Fastra II is faster and more power efficient than its competitors , including the Fastra I and the Tesla C1060 video card.",0,in_doc_negative,22,29
